contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_591	515125	515907	1	11	GVOGm_0218.trim	97.79	5.95e-29	11.335333333333333	8648.0	19.661193339500464
JTEE01000022.1	JTEE01000022.1_592	515945	516694	1	11	no_hit	0.0	0.0	11.335333333333333	8875.0	19.15830985915493
JTEE01000022.1	JTEE01000022.1_593	516732	517793	1	11	no_hit	0.0	0.0	11.335333333333333	9744.0	17.44971264367816
JTEE01000022.1	JTEE01000022.1_594	517795	518409	-1	11	no_hit	0.0	0.0	11.335333333333333	9619.0	17.676473645909137
JTEE01000022.1	JTEE01000022.1_595	518464	518808	1	11	GVOG11645.trim	26.66	4.06e-07	11.335333333333333	9640.0	17.637966804979254
JTEE01000022.1	JTEE01000022.1_595	518464	518808	1	11	GVOGm_0097.trim	45.58	7.1e-13	11.335333333333333	9210.0	18.4614549402823
JTEE01000022.1	JTEE01000022.1_596	518846	519634	1	11	no_hit	0.0	0.0	11.335333333333333	9291.0	18.300505865891722
JTEE01000022.1	JTEE01000022.1_597	519652	520428	1	11	no_hit	0.0	0.0	11.335333333333333	9107.0	18.67025365103766
JTEE01000022.1	JTEE01000022.1_598	520433	521773	-1	11	no_hit	0.0	0.0	4.816	8711.0	8.292962920445413
JTEE01000022.1	JTEE01000022.1_599	522023	522118	1	11	no_hit	0.0	0.0	4.816	9550.0	7.564397905759162
JTEE01000022.1	JTEE01000022.1_600	522198	522746	-1	11	no_hit	0.0	0.0	4.816	9520.0	7.588235294117647
JTEE01000022.1	JTEE01000022.1_601	522775	523332	-1	11	no_hit	0.0	0.0	4.816	9278.0	7.786160810519508
JTEE01000022.1	JTEE01000022.1_602	523334	523942	1	11	no_hit	0.0	0.0	11.927333333333335	10063.0	17.7789923482063
JTEE01000022.1	JTEE01000022.1_603	523924	524124	-1	11	no_hit	0.0	0.0	9.573333333333334	10278.0	13.97158980346371
JTEE01000022.1	JTEE01000022.1_604	524232	524624	-1	11	no_hit	0.0	0.0	27.005333333333336	9472.0	42.766047297297305
JTEE01000022.1	JTEE01000022.1_605	524656	526131	-1	11	no_hit	0.0	0.0	35.61000000000001	8691.0	61.460131170176055
JTEE01000022.1	JTEE01000022.1_606	526282	527295	-1	11	no_hit	0.0	0.0	35.61000000000001	8470.0	63.063754427390805
JTEE01000022.1	JTEE01000022.1_607	527315	527722	-1	11	no_hit	0.0	0.0	45.374	8642.0	78.7560749826429
JTEE01000022.1	JTEE01000022.1_608	527742	528524	-1	11	no_hit	0.0	0.0	45.374	9666.0	70.41278708876474
JTEE01000022.1	JTEE01000022.1_609	528527	529093	1	11	GVOG09175.trim	133.33	8.21e-40	45.374	9484.0	71.76402361872627
JTEE01000022.1	JTEE01000022.1_610	529124	530482	1	11	GVOG12766.trim	10.27	0.0199	46.61333333333334	10048.0	69.5859872611465
JTEE01000022.1	JTEE01000022.1_610	529124	530482	1	11	GVOGm_0115.trim	261.48	1.15e-78	49.77133333333334	10570.0	70.6310312204352
JTEE01000022.1	JTEE01000022.1_610	529124	530482	1	11	GVOGm_1200.trim	129.07	2.23e-38	49.77133333333334	10878.0	68.63118220261079
JTEE01000022.1	JTEE01000022.1_611	530493	530843	1	11	no_hit	0.0	0.0	49.77133333333334	9746.0	76.60270880361175
JTEE01000022.1	JTEE01000022.1_612	530840	532396	-1	11	GVOGm_0003.trim	146.46	9.05e-44	49.77133333333334	8958.0	83.3411475775843
JTEE01000022.1	JTEE01000022.1_613	532441	532716	-1	11	no_hit	0.0	0.0	59.88933333333333	9050.0	99.26408839779006
JTEE01000022.1	JTEE01000022.1_614	532818	533882	-1	11	no_hit	0.0	0.0	69.06866666666666	8265.0	125.35148215366
JTEE01000022.1	JTEE01000022.1_615	533972	534583	-1	11	GVOGm_0165.trim	18.59	9.14e-05	60.18	8295.0	108.8245931283906
JTEE01000022.1	JTEE01000022.1_616	534802	535515	1	11	GVOGm_0105.trim	47.37	1.53e-13	62.092	8976.0	103.76336898395722
JTEE01000022.1	JTEE01000022.1_617	535534	535974	1	11	no_hit	0.0	0.0	48.14333333333333	9297.0	77.675594277724
JTEE01000022.1	JTEE01000022.1_618	536028	536237	1	11	no_hit	0.0	0.0	39.538666666666664	8254.0	71.8536467167434
JTEE01000022.1	JTEE01000022.1_619	536273	536767	1	11	no_hit	0.0	0.0	41.97333333333333	8429.0	74.69450705896308
JTEE01000022.1	JTEE01000022.1_620	536792	537490	1	11	GVOG06780.trim	151.77	2.11e-45	32.20933333333333	8222.0	58.76185842860618
JTEE01000022.1	JTEE01000022.1_620	536792	537490	1	11	GVOGm_0014.trim	137.69	4.41e-41	32.20933333333333	8622.0	56.035722570169334
JTEE01000022.1	JTEE01000022.1_621	537419	538063	-1	11	no_hit	0.0	0.0	39.318666666666665	7869.0	74.94980302452662
JTEE01000022.1	JTEE01000022.1_622	538100	538390	-1	11	GVOGm_0389.trim	38.95	7.81e-11	41.06000000000001	7039.0	87.49822417957098
JTEE01000022.1	JTEE01000022.1_623	538421	538711	-1	11	GVOGm_0389.trim	52.25	5.54e-15	42.153333333333336	6307.0	100.25368638021246
JTEE01000022.1	JTEE01000022.1_624	538747	539265	-1	11	no_hit	0.0	0.0	42.153333333333336	6487.0	97.47186681054417
JTEE01000022.1	JTEE01000022.1_625	539269	540591	1	11	GVOGm_0015.trim	36.52	2.29e-10	42.153333333333336	6812.0	92.82149148561362
JTEE01000022.1	JTEE01000022.1_626	540663	541379	-1	11	no_hit	0.0	0.0	42.153333333333336	6962.0	90.82160298764722
JTEE01000022.1	JTEE01000022.1_627	541440	541856	1	11	no_hit	0.0	0.0	32.035333333333334	7971.0	60.28478233596788
JTEE01000022.1	JTEE01000022.1_628	541841	542464	-1	11	GVOG03097.trim	106.64	9.42e-32	22.856	8377.0	40.926345947236484
JTEE01000022.1	JTEE01000022.1_628	541841	542464	-1	11	GVOG08684.trim	44.71	9.24e-13	22.856	8649.0	39.639264654873394
JTEE01000022.1	JTEE01000022.1_628	541841	542464	-1	11	GVOGm_1594.trim	63.77	1.51e-18	20.259333333333338	9226.0	32.93843485800998
JTEE01000022.1	JTEE01000022.1_629	542515	543024	1	11	no_hit	0.0	0.0	16.776000000000003	9372.0	26.850192061459673
JTEE01000022.1	JTEE01000022.1_630	543085	543726	1	11	no_hit	0.0	0.0	16.776000000000003	9522.0	26.42722117202269
JTEE01000022.1	JTEE01000022.1_631	543754	544719	-1	11	no_hit	0.0	0.0	14.341333333333333	8696.0	24.737810487580496
JTEE01000022.1	JTEE01000022.1_632	544763	545710	-1	11	no_hit	0.0	0.0	14.341333333333333	8346.0	25.77522166307213
JTEE01000022.1	JTEE01000022.1_633	545796	546701	1	11	no_hit	0.0	0.0	19.797333333333334	8095.0	36.68437306979617
JTEE01000022.1	JTEE01000022.1_634	546749	547606	-1	11	no_hit	0.0	0.0	21.857333333333333	8095.0	40.50154416306362
JTEE01000022.1	JTEE01000022.1_635	547647	548114	1	11	no_hit	0.0	0.0	27.683333333333334	8095.0	51.2970969734404
JTEE01000022.1	JTEE01000022.1_636	548119	548667	-1	11	no_hit	0.0	0.0	25.036666666666665	7421.0	50.60638727934241
JTEE01000022.1	JTEE01000022.1_637	548791	549315	-1	11	no_hit	0.0	0.0	29.610666666666663	7444.0	59.666845781837715
JTEE01000022.1	JTEE01000022.1_638	549359	549736	1	11	no_hit	0.0	0.0	45.48	6969.0	97.8906586310805
JTEE01000022.1	JTEE01000022.1_639	549786	550010	1	11	no_hit	0.0	0.0	45.48	7013.0	97.27648652502495
JTEE01000022.1	JTEE01000022.1_640	549936	550484	-1	11	GVOG05105.trim	81.84	4e-24	45.48	6215.0	109.76669348350764
JTEE01000022.1	JTEE01000022.1_640	549936	550484	-1	11	GVOG08323.trim	137.54	4.11e-41	62.382666666666665	7531.0	124.25175939450273
JTEE01000022.1	JTEE01000022.1_640	549936	550484	-1	11	GVOGm_0073.trim	132.1	2.06e-39	65.50666666666666	6633.0	148.13809739182872
JTEE01000022.1	JTEE01000022.1_640	549936	550484	-1	11	GVOGm_1434.trim	24.07	1.58e-06	75.16466666666666	7452.0	151.29763821792807
JTEE01000022.1	JTEE01000022.1_641	550529	550780	-1	11	GVOGm_0003.trim	68.61	3.98e-20	76.15333333333334	6780.0	168.48082595870207
JTEE01000022.1	JTEE01000022.1_642	550723	551733	-1	11	GVOGm_0003.trim	238.04	1.39e-71	76.15333333333334	7109.0	160.6836404557603
JTEE01000022.1	JTEE01000022.1_643	551776	551925	-1	11	no_hit	0.0	0.0	81.03066666666668	9918.0	122.55091752369432
JTEE01000022.1	JTEE01000022.1_644	552011	554254	-1	11	no_hit	0.0	0.0	81.84533333333334	9768.0	125.6838656838657
JTEE01000022.1	JTEE01000022.1_645	554280	555527	-1	11	GVOGm_0085.trim	253.54	2.6e-76	78.236	9768.0	120.14127764127764
JTEE01000022.1	JTEE01000022.1_645	554280	555527	-1	11	GVOGm_0095.trim	46.86	1.04e-13	74.16133333333333	10175.0	109.32874692874692
JTEE01000022.1	JTEE01000022.1_646	555571	556449	1	11	GVOG13327.trim	144.87	2.66e-43	65.35466666666666	10805.0	90.72836649699212
JTEE01000022.1	JTEE01000022.1_646	555571	556449	1	11	GVOGm_0031.trim	14.83	0.000857	72.722	10409.0	104.79681045249303
JTEE01000022.1	JTEE01000022.1_647	556468	559707	1	11	no_hit	0.0	0.0	69.43466666666667	11112.0	93.72930165586754
JTEE01000022.1	JTEE01000022.1_648	559704	560072	-1	11	GVOGm_0047.trim	73.16	1.49e-21	53.565333333333335	10310.0	77.93210475266731
JTEE01000022.1	JTEE01000022.1_648	559704	560072	-1	11	GVOGm_0273.trim	12.22	0.0122	53.565333333333335	10780.0	74.5343228200371
JTEE01000022.1	JTEE01000022.1_648	559704	560072	-1	11	GVOGm_0585.trim	27.7	1.63e-07	53.565333333333335	8802.0	91.28379913655988
JTEE01000022.1	JTEE01000022.1_649	560111	560731	1	11	GVOGm_0041.trim	76.42	1.62e-22	36.66266666666666	9244.0	59.49156209433144
JTEE01000022.1	JTEE01000022.1_650	560741	560833	-1	11	no_hit	0.0	0.0	33.53866666666667	8403.0	59.86909437105796
JTEE01000022.1	JTEE01000022.1_651	560938	561801	1	11	GVOGm_0048.trim	134.58	2.94e-40	23.88066666666667	8856.0	40.44828364950317
JTEE01000022.1	JTEE01000022.1_652	561835	562059	1	11	GVOGm_0647.trim	19.3	8.74e-05	22.892000000000003	8498.0	40.40715462461756
JTEE01000022.1	JTEE01000022.1_653	562086	562760	-1	11	no_hit	0.0	0.0	22.892000000000003	6486.0	52.94172062904719
JTEE01000022.1	JTEE01000022.1_654	562791	563015	-1	11	no_hit	0.0	0.0	18.014666666666667	7523.0	35.919181177721654
JTEE01000022.1	JTEE01000022.1_655	563082	563375	-1	11	no_hit	0.0	0.0	17.584000000000003	8780.0	30.041002277904333
JTEE01000022.1	JTEE01000022.1_656	563524	563757	-1	11	no_hit	0.0	0.0	15.737333333333336	9329.0	25.303891092292854
JTEE01000022.1	JTEE01000022.1_657	563974	564117	-1	11	no_hit	0.0	0.0	10.642666666666669	9210.0	17.333333333333336
JTEE01000022.1	JTEE01000022.1_658	564427	564933	1	11	no_hit	0.0	0.0	10.642666666666669	9879.0	16.159530316833692
JTEE01000022.1	JTEE01000022.1_659	564966	566168	-1	11	no_hit	0.0	0.0	1.6706666666666667	9282.0	2.699849170437406
JTEE01000022.1	JTEE01000022.1_660	566190	567245	-1	11	no_hit	0.0	0.0	0.384	9354.0	0.6157793457344451
JTEE01000022.1	JTEE01000022.1_661	567227	568294	-1	11	no_hit	0.0	0.0	0.384	9110.0	0.6322722283205269
JTEE01000022.1	JTEE01000022.1_662	568484	569371	1	11	GVOGm_0160.trim	5.76	1.12	7.744666666666666	9441.0	12.304840588920666
JTEE01000022.1	JTEE01000022.1_663	569440	569853	-1	11	no_hit	0.0	0.0	14.718666666666667	8999.0	24.533837093010334
JTEE01000022.1	JTEE01000022.1_664	569951	570634	-1	11	no_hit	0.0	0.0	17.96066666666667	8549.0	31.513627324833315
JTEE01000022.1	JTEE01000022.1_665	570817	570984	1	11	no_hit	0.0	0.0	17.96066666666667	9059.0	29.739485594436474
JTEE01000022.1	JTEE01000022.1_666	571117	571341	-1	11	no_hit	0.0	0.0	17.96066666666667	8698.0	30.973787077489078
JTEE01000022.1	JTEE01000022.1_667	571440	571931	1	11	no_hit	0.0	0.0	17.96066666666667	8290.0	32.49819059107358
JTEE01000022.1	JTEE01000022.1_668	571901	572470	1	11	no_hit	0.0	0.0	17.96066666666667	7910.0	34.05941845764855
JTEE01000022.1	JTEE01000022.1_669	572523	573356	-1	11	GVOG11439.trim	110.41	6.75e-33	17.96066666666667	7861.0	34.27172115506933
JTEE01000022.1	JTEE01000022.1_669	572523	573356	-1	11	GVOGm_0189.trim	104.61	6.45e-31	18.598666666666666	7395.0	37.72549019607843
JTEE01000022.1	JTEE01000022.1_669	572523	573356	-1	11	GVOGm_0987.trim	48.63	5.8e-14	18.598666666666666	7260.0	38.42699724517907
JTEE01000022.1	JTEE01000022.1_670	573486	573677	1	11	no_hit	0.0	0.0	19.88	7578.0	39.3507521773555
JTEE01000022.1	JTEE01000022.1_671	573664	574329	1	11	no_hit	0.0	0.0	19.88	7983.0	37.3543780533634
JTEE01000022.1	JTEE01000022.1_672	574480	575100	1	11	no_hit	0.0	0.0	19.88	8354.0	35.6954752214508
JTEE01000022.1	JTEE01000022.1_673	575137	576324	1	11	no_hit	0.0	0.0	19.88	8760.0	34.04109589041096
JTEE01000022.1	JTEE01000022.1_674	576345	576644	-1	11	no_hit	0.0	0.0	19.88	9023.0	33.0488750969744
JTEE01000022.1	JTEE01000022.1_675	576835	577182	1	11	GVOGm_0273.trim	15.33	0.0013	12.519333333333332	9321.0	20.146979937774915
JTEE01000022.1	JTEE01000022.1_676	577211	578371	1	11	no_hit	0.0	0.0	5.545333333333334	10023.0	8.298912501247132
JTEE01000022.1	JTEE01000022.1_677	578395	579018	-1	11	GVOGm_1694.trim	19.22	2.92e-05	11.632000000000001	10485.0	16.640915593705294
JTEE01000022.1	JTEE01000022.1_678	579100	579684	-1	11	no_hit	0.0	0.0	28.30666666666667	10307.0	41.19530416221985
JTEE01000022.1	JTEE01000022.1_679	579794	580645	1	11	no_hit	0.0	0.0	28.998	9491.0	45.82973343167211
JTEE01000022.1	JTEE01000022.1_680	580661	581527	1	11	no_hit	0.0	0.0	28.998	11032.0	39.42802755620014
JTEE01000022.1	JTEE01000022.1_681	581546	581785	-1	11	no_hit	0.0	0.0	28.998	10145.0	42.875308033514045
JTEE01000022.1	JTEE01000022.1_682	581844	582518	-1	11	no_hit	0.0	0.0	28.998	10407.0	41.79590660132603
JTEE01000022.1	JTEE01000022.1_683	582546	583781	-1	11	no_hit	0.0	0.0	27.976000000000003	10314.0	40.68644560791158
JTEE01000022.1	JTEE01000022.1_684	583971	585719	1	11	GVOG10018.trim	139.93	7.26e-42	27.976000000000003	9851.0	42.598720942036344
JTEE01000022.1	JTEE01000022.1_684	583971	585719	1	11	GVOGm_0020.trim	250.12	4.46e-75	26.694666666666667	9541.0	41.96834713342417
JTEE01000022.1	JTEE01000022.1_684	583971	585719	1	11	GVOGm_0158.trim	10.37	0.0135	26.694666666666667	9654.0	41.47710793453491
JTEE01000022.1	JTEE01000022.1_685	586169	586474	1	11	no_hit	0.0	0.0	26.694666666666667	9100.0	44.002197802197806
JTEE01000022.1	JTEE01000022.1_686	586490	587179	-1	11	no_hit	0.0	0.0	26.694666666666667	9594.0	41.73650198040442
JTEE01000022.1	JTEE01000022.1_687	587242	587463	-1	11	no_hit	0.0	0.0	26.694666666666667	9878.0	40.53654585948573
JTEE01000022.1	JTEE01000022.1_688	587525	587767	-1	11	no_hit	0.0	0.0	27.494666666666667	9440.0	43.688559322033896
JTEE01000022.1	JTEE01000022.1_689	588246	588587	1	11	no_hit	0.0	0.0	27.494666666666667	9234.0	44.66320121290882
JTEE01000022.1	JTEE01000022.1_690	588641	588886	1	11	no_hit	0.0	0.0	18.166	10818.0	25.1885745978924
JTEE01000022.1	JTEE01000022.1_691	589448	589585	1	11	no_hit	0.0	0.0	1.4913333333333332	11375.0	1.9665934065934063
JTEE01000022.1	JTEE01000022.1_692	589761	590693	1	11	no_hit	0.0	0.0	0.8	9733.0	1.2329189355799857
JTEE01000022.1	JTEE01000022.1_693	591140	591544	1	11	no_hit	0.0	0.0	0.8	10078.0	1.1907124429450289
JTEE01000022.1	JTEE01000022.1_694	591722	591994	1	11	no_hit	0.0	0.0	0.8	19259.0	0.6230853107637987
JTEE01000022.1	JTEE01000022.1_695	591986	592759	-1	11	GVOGm_0206.trim	12.0	0.00806	0.8	19411.0	0.6182061717582814
JTEE01000022.1	JTEE01000022.1_696	593205	593645	1	11	no_hit	0.0	0.0	0.8	19074.0	0.6291286568103177
JTEE01000022.1	JTEE01000022.1_697	594789	595235	1	11	no_hit	0.0	0.0	0.8	19056.0	0.6297229219143576
JTEE01000022.1	JTEE01000022.1_698	595346	595801	-1	11	no_hit	0.0	0.0	0.8	19183.0	0.6255538758275556
JTEE01000022.1	JTEE01000022.1_699	595902	596333	-1	11	no_hit	0.0	0.0	0.8	22542.0	0.5323396326856534
JTEE01000022.1	JTEE01000022.1_700	596568	604949	1	11	no_hit	0.0	0.0	0.8	21535.0	0.5572324123519852
JTEE01000022.1	JTEE01000022.1_701	606501	606872	-1	11	no_hit	0.0	0.0	0.8	21214.0	0.5656641840294145
JTEE01000022.1	JTEE01000022.1_702	606936	607181	-1	11	no_hit	0.0	0.0	0.8	22223.0	0.5399811006614769
JTEE01000022.1	JTEE01000022.1_703	607320	607655	-1	11	no_hit	0.0	0.0	0.0	21327.0	0.0
JTEE01000022.1	JTEE01000022.1_704	607697	608005	-1	11	no_hit	0.0	0.0	0.0	20661.0	0.0
JTEE01000022.1	JTEE01000022.1_705	608631	612152	-1	11	no_hit	0.0	0.0	0.0	21899.0	0.0
JTEE01000022.1	JTEE01000022.1_706	612303	612623	1	11	no_hit	0.0	0.0	0.0	23159.0	0.0
JTEE01000022.1	JTEE01000022.1_707	612675	612851	1	11	no_hit	0.0	0.0	0.0	23084.0	0.0
JTEE01000022.1	JTEE01000022.1_708	612936	613445	1	11	no_hit	0.0	0.0	0.0	13620.0	0.0
JTEE01000022.1	JTEE01000022.1_709	614209	614475	-1	11	no_hit	0.0	0.0	0.0	14337.0	0.0
JTEE01000022.1	JTEE01000022.1_710	614532	614945	-1	11	no_hit	0.0	0.0	0.0	14840.0	0.0
JTEE01000022.1	JTEE01000022.1_711	615450	617081	1	11	no_hit	0.0	0.0	0.0	14546.0	0.0
JTEE01000022.1	JTEE01000022.1_712	617245	617559	-1	11	no_hit	0.0	0.0	0.0	14457.0	0.0
JTEE01000022.1	JTEE01000022.1_713	619061	619351	1	11	no_hit	0.0	0.0	0.0	11385.0	0.0
JTEE01000022.1	JTEE01000022.1_714	619652	620071	1	11	no_hit	0.0	0.0	0.0	11191.0	0.0
JTEE01000022.1	JTEE01000022.1_715	620121	621104	1	11	no_hit	0.0	0.0	0.0	11603.0	0.0
JTEE01000022.1	JTEE01000022.1_716	621273	621956	1	11	no_hit	0.0	0.0	0.0	11097.0	0.0
JTEE01000022.1	JTEE01000022.1_717	622160	622297	1	11	no_hit	0.0	0.0	0.0	11815.0	0.0
JTEE01000022.1	JTEE01000022.1_718	622243	623091	1	11	no_hit	0.0	0.0	0.0	12767.0	0.0
JTEE01000022.1	JTEE01000022.1_719	623088	623207	1	11	no_hit	0.0	0.0	0.0	11208.0	0.0
JTEE01000022.1	JTEE01000022.1_720	623688	623852	-1	11	no_hit	0.0	0.0	0.0	9857.0	0.0
JTEE01000022.1	JTEE01000022.1_721	623866	624000	1	11	no_hit	0.0	0.0	0.0	10764.0	0.0
JTEE01000022.1	JTEE01000022.1_722	624539	624775	1	11	no_hit	0.0	0.0	0.0	11535.0	0.0
JTEE01000022.1	JTEE01000022.1_723	625306	625515	-1	11	no_hit	0.0	0.0	0.0	10831.0	0.0
JTEE01000022.1	JTEE01000022.1_724	626347	627006	-1	11	no_hit	0.0	0.0	0.0	10184.0	0.0
JTEE01000022.1	JTEE01000022.1_725	628217	628456	-1	11	no_hit	0.0	0.0	0.0	10319.0	0.0
JTEE01000022.1	JTEE01000022.1_726	628453	628692	-1	11	no_hit	0.0	0.0	0.0	9730.0	0.0
JTEE01000022.1	JTEE01000022.1_727	628918	629730	-1	11	no_hit	0.0	0.0	0.0	9312.0	0.0
JTEE01000022.1	JTEE01000022.1_728	630416	630928	1	11	no_hit	0.0	0.0	0.0	12213.0	0.0
JTEE01000022.1	JTEE01000022.1_729	631656	632009	-1	11	no_hit	0.0	0.0	0.0	12162.0	0.0
JTEE01000022.1	JTEE01000022.1_730	632104	632274	-1	11	no_hit	0.0	0.0	0.0	11716.0	0.0
JTEE01000022.1	JTEE01000022.1_731	632344	632535	-1	11	no_hit	0.0	0.0	0.0	10898.0	0.0
JTEE01000022.1	JTEE01000022.1_732	632562	632840	1	11	no_hit	0.0	0.0	0.0	10843.0	0.0
JTEE01000022.1	JTEE01000022.1_733	632818	633003	1	11	no_hit	0.0	0.0	0.0	11078.0	0.0
JTEE01000022.1	JTEE01000022.1_734	633000	633701	-1	11	no_hit	0.0	0.0	0.0	11438.0	0.0
JTEE01000022.1	JTEE01000022.1_735	636079	636330	-1	11	no_hit	0.0	0.0	0.0	11083.0	0.0
JTEE01000022.1	JTEE01000022.1_736	636701	636802	-1	11	no_hit	0.0	0.0	0.0	10147.0	0.0
JTEE01000022.1	JTEE01000022.1_737	637022	637198	1	11	no_hit	0.0	0.0	0.0	11372.0	0.0
JTEE01000022.1	JTEE01000022.1_738	637245	637751	-1	11	no_hit	0.0	0.0	0.0	12174.0	0.0
JTEE01000022.1	JTEE01000022.1_739	639060	639611	1	11	no_hit	0.0	0.0	0.0	12937.0	0.0
JTEE01000022.1	JTEE01000022.1_740	639531	640004	-1	11	no_hit	0.0	0.0	0.0	13385.0	0.0
JTEE01000022.1	JTEE01000022.1_741	640356	640550	1	11	no_hit	0.0	0.0	0.0	13515.0	0.0
JTEE01000022.1	JTEE01000022.1_742	641499	641813	-1	11	no_hit	0.0	0.0	0.0	12703.0	0.0
JTEE01000022.1	JTEE01000022.1_743	641803	642654	-1	11	no_hit	0.0	0.0	0.0	12245.0	0.0
JTEE01000022.1	JTEE01000022.1_744	643476	644132	1	11	no_hit	0.0	0.0	0.0	13766.0	0.0
JTEE01000022.1	JTEE01000022.1_745	644518	645045	-1	11	no_hit	0.0	0.0	0.0	14740.0	0.0
JTEE01000022.1	JTEE01000022.1_746	645499	646158	1	11	no_hit	0.0	0.0	0.0	13736.0	0.0
JTEE01000022.1	JTEE01000022.1_747	646203	646511	-1	11	no_hit	0.0	0.0	0.7246666666666666	14457.0	0.7518849000484193
JTEE01000022.1	JTEE01000022.1_748	646515	646721	-1	11	no_hit	0.0	0.0	1.5106666666666664	13632.0	1.6622652582159623
JTEE01000022.1	JTEE01000022.1_749	648782	648910	-1	11	no_hit	0.0	0.0	2.651333333333333	12489.0	3.184402274001121
JTEE01000022.1	JTEE01000022.1_750	648946	649620	-1	11	no_hit	0.0	0.0	3.7053333333333334	12185.0	4.561345917111202
JTEE01000022.1	JTEE01000022.1_751	650788	651378	1	11	no_hit	0.0	0.0	3.7053333333333334	10892.0	5.102827763496144
JTEE01000022.1	JTEE01000022.1_752	651985	652374	-1	11	no_hit	0.0	0.0	3.7053333333333334	10464.0	5.311544342507645
JTEE01000022.1	JTEE01000022.1_753	652796	653089	-1	11	no_hit	0.0	0.0	3.7053333333333334	9735.0	5.70929635336415
JTEE01000022.1	JTEE01000022.1_754	653988	654272	-1	11	GVOG10018.trim	10.87	0.0067	3.7053333333333334	10926.0	5.08694856306059
JTEE01000022.1	JTEE01000022.1_754	653988	654272	-1	11	GVOGm_0020.trim	11.79	0.00486	3.7053333333333334	11350.0	4.8969162995594715
JTEE01000022.1	JTEE01000022.1_754	653988	654272	-1	11	GVOGm_0215.trim	17.11	0.000183	3.7053333333333334	10136.0	5.483425414364641
JTEE01000022.1	JTEE01000022.1_754	653988	654272	-1	11	GVOGm_0405.trim	15.81	0.000436	3.7053333333333334	10430.0	5.328859060402684
JTEE01000022.1	JTEE01000022.1_755	654368	654697	-1	11	no_hit	0.0	0.0	3.7053333333333334	9405.0	5.909622541201489
JTEE01000022.1	JTEE01000022.1_756	654982	655203	1	11	no_hit	0.0	0.0	3.7053333333333334	8551.0	6.499824581920243
JTEE01000022.1	JTEE01000022.1_757	655234	656001	1	11	no_hit	0.0	0.0	3.7053333333333334	9258.0	6.00345647007993
JTEE01000022.1	JTEE01000022.1_758	657129	657275	-1	11	no_hit	0.0	0.0	3.7053333333333334	8847.0	6.282355600768622
JTEE01000022.1	JTEE01000022.1_759	657865	658641	1	11	no_hit	0.0	0.0	2.9806666666666666	9079.0	4.924551162022249
JTEE01000022.1	JTEE01000022.1_760	658918	659454	1	11	no_hit	0.0	0.0	2.194666666666667	10143.0	3.245588090308588
JTEE01000022.1	JTEE01000022.1_761	659376	660035	-1	11	no_hit	0.0	0.0	1.054	10561.0	1.4970173279045544
JTEE01000022.1	JTEE01000022.1_762	660193	660363	-1	11	no_hit	0.0	0.0	0.0	10668.0	0.0
JTEE01000022.1	JTEE01000022.1_763	660536	661696	1	11	no_hit	0.0	0.0	0.0	10634.0	0.0
JTEE01000022.1	JTEE01000022.1_764	662054	662200	-1	11	no_hit	0.0	0.0	0.0	11312.0	0.0
JTEE01000022.1	JTEE01000022.1_765	662835	663017	-1	11	no_hit	0.0	0.0	0.0	10245.0	0.0
JTEE01000022.1	JTEE01000022.1_766	663067	664038	-1	11	no_hit	0.0	0.0	0.0	10186.0	0.0
JTEE01000022.1	JTEE01000022.1_767	664131	664262	1	11	no_hit	0.0	0.0	0.0	10665.0	0.0
JTEE01000022.1	JTEE01000022.1_768	664549	664665	1	11	no_hit	0.0	0.0	0.0	10596.0	0.0
JTEE01000022.1	JTEE01000022.1_769	665036	665347	1	11	no_hit	0.0	0.0	0.9773333333333334	11963.0	1.225445122460921
JTEE01000022.1	JTEE01000022.1_770	665616	666275	1	11	no_hit	0.0	0.0	0.9773333333333334	12138.0	1.2077772285384742
JTEE01000022.1	JTEE01000022.1_771	666546	667079	1	11	no_hit	0.0	0.0	0.9773333333333334	11592.0	1.2646652864044168
JTEE01000022.1	JTEE01000022.1_772	667374	667766	1	11	no_hit	0.0	0.0	0.9773333333333334	11139.0	1.3160965975401742
JTEE01000022.1	JTEE01000022.1_773	668051	669199	1	11	no_hit	0.0	0.0	0.9773333333333334	12563.0	1.1669187296028019
JTEE01000022.1	JTEE01000022.1_774	669583	669813	-1	11	no_hit	0.0	0.0	0.9773333333333334	11621.0	1.2615093365459082
JTEE01000022.1	JTEE01000022.1_775	669972	670688	-1	11	no_hit	0.0	0.0	0.9773333333333334	11595.0	1.264338076757223
JTEE01000022.1	JTEE01000022.1_776	672156	672677	1	11	GVOG14103.trim	14.66	0.00112	0.9773333333333334	11766.0	1.2459629440761517
JTEE01000022.1	JTEE01000022.1_777	672674	673546	1	11	no_hit	0.0	0.0	0.9773333333333334	11979.0	1.2238083312463477
JTEE01000022.1	JTEE01000022.1_778	673646	673846	1	11	no_hit	0.0	0.0	0.9773333333333334	12763.0	1.1486327665909268
JTEE01000022.1	JTEE01000022.1_779	673974	674135	1	11	no_hit	0.0	0.0	0.9773333333333334	12416.0	1.1807345360824741
JTEE01000022.1	JTEE01000022.1_780	675630	675788	1	11	no_hit	0.0	0.0	0.9773333333333334	12172.0	1.204403549129149
