contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollscore
JTEE01000022.1	JTEE01000022.1_803	695951	696400	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_804	697197	697913	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_805	697882	698784	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_806	699223	699969	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_807	700916	701515	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_808	702194	702763	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_809	703553	705268	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_810	705299	706213	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_811	706485	707309	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_812	707356	707787	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_813	708491	709276	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_814	709514	710068	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_815	710129	710308	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_816	710551	710823	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_817	710967	711584	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_818	711594	712181	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_819	712298	712504	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_820	712482	712703	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_821	712768	713373	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_822	713633	713848	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_823	713946	715205	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_824	715560	716429	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_825	716803	716994	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_826	717183	718055	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_827	718281	718709	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_828	719022	720746	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_829	721478	721684	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_830	721721	722404	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_831	723101	723244	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_832	723499	724089	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_833	725186	725284	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_834	725291	725872	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_835	725882	726199	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_836	727276	727839	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_837	727851	728249	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_838	728400	728603	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_839	728975	729190	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_840	729259	729366	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_841	729944	730258	1	11	no_hit	0.0	0.0	1.2411764705882353
JTEE01000022.1	JTEE01000022.1_842	730393	731067	-1	11	no_hit	0.0	0.0	1.1722222222222223
JTEE01000022.1	JTEE01000022.1_843	731241	731399	1	11	no_hit	0.0	0.0	1.2411764705882353
JTEE01000022.1	JTEE01000022.1_844	731468	733780	1	11	no_hit	0.0	0.0	1.2411764705882353
JTEE01000022.1	JTEE01000022.1_845	734673	734831	-1	11	no_hit	0.0	0.0	1.1105263157894738
JTEE01000022.1	JTEE01000022.1_846	735512	736234	-1	11	no_hit	0.0	0.0	1.1105263157894738
JTEE01000022.1	JTEE01000022.1_847	737188	737472	-1	11	GVOGm_1378.trim	21.1	6.92e-06	1.1722222222222223
JTEE01000022.1	JTEE01000022.1_848	737479	738276	-1	11	no_hit	0.0	0.0	1.1722222222222223
JTEE01000022.1	JTEE01000022.1_849	738530	739495	-1	11	no_hit	0.0	0.0	1.1722222222222223
JTEE01000022.1	JTEE01000022.1_850	739560	739835	-1	11	no_hit	0.0	0.0	1.1722222222222223
JTEE01000022.1	JTEE01000022.1_851	740478	740723	-1	11	no_hit	0.0	0.0	1.1722222222222223
JTEE01000022.1	JTEE01000022.1_852	740770	741675	1	11	no_hit	0.0	0.0	1.1105263157894738
JTEE01000022.1	JTEE01000022.1_853	741728	741907	1	11	no_hit	0.0	0.0	1.0550000000000002
JTEE01000022.1	JTEE01000022.1_854	742061	742372	1	11	no_hit	0.0	0.0	1.0047619047619047
JTEE01000022.1	JTEE01000022.1_855	742459	742782	1	11	no_hit	0.0	0.0	1.0550000000000002
JTEE01000022.1	JTEE01000022.1_856	743000	743164	1	11	no_hit	0.0	0.0	1.0550000000000002
JTEE01000022.1	JTEE01000022.1_857	743903	744124	1	11	no_hit	0.0	0.0	1.0550000000000002
JTEE01000022.1	JTEE01000022.1_858	744161	744721	1	11	no_hit	0.0	0.0	1.0550000000000002
JTEE01000022.1	JTEE01000022.1_859	744731	745306	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_860	745877	746362	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_861	746383	746649	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_862	746946	747347	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_863	748070	748642	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_864	748789	749358	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_865	749377	750201	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_866	750938	751051	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_867	751743	752627	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_868	753322	753687	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_869	753700	754230	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_870	754268	754543	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_871	755087	755302	-1	11	no_hit	0.0	0.0	1.3077777777777777
JTEE01000022.1	JTEE01000022.1_872	755293	756078	-1	11	no_hit	0.0	0.0	1.3077777777777777
JTEE01000022.1	JTEE01000022.1_873	756082	756348	-1	11	no_hit	0.0	0.0	1.3077777777777777
JTEE01000022.1	JTEE01000022.1_874	756966	757667	1	11	no_hit	0.0	0.0	1.47125
JTEE01000022.1	JTEE01000022.1_875	757513	758013	-1	11	no_hit	0.0	0.0	1.3847058823529412
JTEE01000022.1	JTEE01000022.1_876	757961	759835	-1	11	no_hit	0.0	0.0	1.3077777777777777
JTEE01000022.1	JTEE01000022.1_877	759926	760315	-1	11	no_hit	0.0	0.0	1.3077777777777777
JTEE01000022.1	JTEE01000022.1_878	760430	761128	1	11	no_hit	0.0	0.0	1.2389473684210526
JTEE01000022.1	JTEE01000022.1_879	761473	761835	1	11	no_hit	0.0	0.0	1.3847058823529412
JTEE01000022.1	JTEE01000022.1_880	762103	762450	1	11	GVOG14103.trim	23.54	2.24e-06	1.47125
JTEE01000022.1	JTEE01000022.1_881	763053	763628	-1	11	no_hit	0.0	0.0	1.47125
JTEE01000022.1	JTEE01000022.1_882	764667	764990	1	11	no_hit	0.0	0.0	1.47125
JTEE01000022.1	JTEE01000022.1_883	765207	765533	1	11	no_hit	0.0	0.0	1.47125
JTEE01000022.1	JTEE01000022.1_884	766402	766839	1	11	no_hit	0.0	0.0	1.47125
JTEE01000022.1	JTEE01000022.1_885	766903	767205	1	11	no_hit	0.0	0.0	1.3847058823529412
JTEE01000022.1	JTEE01000022.1_886	767737	769008	1	11	no_hit	0.0	0.0	1.47125
JTEE01000022.1	JTEE01000022.1_887	769629	769949	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_888	769995	770294	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_889	770916	771797	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_890	772015	772512	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_891	772670	773395	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_892	773629	774417	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_893	774367	775095	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_894	775386	776144	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_895	777085	777261	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_896	777426	777575	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_897	777934	778542	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_898	778805	779146	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_899	779146	779310	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_900	779272	779910	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_901	780708	781379	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_902	781836	782012	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_903	782012	783013	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_904	783105	783359	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_905	784085	784654	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_906	785340	786449	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_907	787205	787303	-1	11	no_hit	0.0	0.0	5.3575
JTEE01000022.1	JTEE01000022.1_908	787311	787472	-1	11	no_hit	0.0	0.0	5.3575
JTEE01000022.1	JTEE01000022.1_909	788108	788218	-1	11	no_hit	0.0	0.0	9.415
JTEE01000022.1	JTEE01000022.1_910	788278	788418	-1	11	no_hit	0.0	0.0	9.968823529411765
JTEE01000022.1	JTEE01000022.1_911	789716	790087	-1	11	no_hit	0.0	0.0	15.8275
JTEE01000022.1	JTEE01000022.1_912	790132	790362	1	11	no_hit	0.0	0.0	14.896470588235294
JTEE01000022.1	JTEE01000022.1_913	790653	791246	1	11	no_hit	0.0	0.0	15.8275
JTEE01000022.1	JTEE01000022.1_914	791511	792530	1	11	no_hit	0.0	0.0	14.896470588235294
JTEE01000022.1	JTEE01000022.1_915	793952	794461	1	11	GVOG14103.trim	40.68	1.37e-11	14.896470588235294
JTEE01000022.1	JTEE01000022.1_916	794561	794755	1	11	GVOG14103.trim	45.04	6.48e-13	14.068888888888889
JTEE01000022.1	JTEE01000022.1_917	794940	795266	1	11	GVOG14103.trim	83.75	1.09e-24	15.8275
JTEE01000022.1	JTEE01000022.1_918	795404	795592	-1	11	no_hit	0.0	0.0	15.8275
JTEE01000022.1	JTEE01000022.1_919	796664	796999	-1	11	GVOG14103.trim	83.77	1.08e-24	18.9975
JTEE01000022.1	JTEE01000022.1_920	797477	798037	1	11	no_hit	0.0	0.0	18.9975
JTEE01000022.1	JTEE01000022.1_921	798925	799461	-1	11	no_hit	0.0	0.0	18.9975
JTEE01000022.1	JTEE01000022.1_922	799571	800437	-1	11	no_hit	0.0	0.0	20.264
JTEE01000022.1	JTEE01000022.1_923	801076	801270	-1	11	no_hit	0.0	0.0	16.886666666666667
JTEE01000022.1	JTEE01000022.1_924	801604	802425	1	11	no_hit	0.0	0.0	15.48705882352941
JTEE01000022.1	JTEE01000022.1_925	802924	803943	1	11	GVOG12150.trim	50.72	1.12e-14	7.911176470588236
JTEE01000022.1	JTEE01000022.1_926	804025	804684	1	11	no_hit	0.0	0.0	7.471666666666668
JTEE01000022.1	JTEE01000022.1_927	804583	805095	-1	11	no_hit	0.0	0.0	2.9835294117647067
JTEE01000022.1	JTEE01000022.1_928	805700	806062	-1	11	no_hit	0.0	0.0	3.170000000000001
JTEE01000022.1	JTEE01000022.1_929	806313	806891	1	11	no_hit	0.0	0.0	2.8177777777777777
JTEE01000022.1	JTEE01000022.1_930	807374	807559	-1	11	no_hit	0.0	0.0	2.9835294117647058
JTEE01000022.1	JTEE01000022.1_931	807832	808083	1	11	no_hit	0.0	0.0	2.9835294117647058
JTEE01000022.1	JTEE01000022.1_932	808399	808659	-1	11	no_hit	0.0	0.0	2.8177777777777777
JTEE01000022.1	JTEE01000022.1_933	809328	809477	-1	11	no_hit	0.0	0.0	3.17
JTEE01000022.1	JTEE01000022.1_934	809705	810223	-1	11	no_hit	0.0	0.0	2.9835294117647058
JTEE01000022.1	JTEE01000022.1_935	810360	811142	-1	11	no_hit	0.0	0.0	2.9835294117647058
JTEE01000022.1	JTEE01000022.1_936	811299	811511	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_937	813242	813532	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_938	813539	814117	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_939	814498	815481	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_940	815597	816145	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_941	817031	817132	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_942	818988	819467	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_943	819714	820337	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_944	821854	822867	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_945	823670	824038	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_946	824146	824346	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_947	824505	824939	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_948	825329	825883	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_949	826275	828080	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_950	828093	828467	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_951	828613	829200	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_952	829346	829732	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_953	829823	830725	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_954	831122	831235	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_955	831577	832053	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_956	832247	832579	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_957	833189	833758	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_958	834129	834395	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_959	834398	834562	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_960	835253	835726	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_961	836284	836406	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_962	836540	836662	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_963	836954	837409	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_964	837441	837968	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_965	838430	838990	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_966	840227	840334	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_967	841102	841551	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_968	841978	843162	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_969	843430	843675	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_970	844455	844946	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_971	845318	846163	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_972	846410	846973	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_973	847003	847947	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_974	848274	848552	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_975	848901	849191	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_976	849346	850083	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_977	850749	851126	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_978	851452	851910	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_979	852195	852467	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_980	852589	852861	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_981	852919	854232	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_982	854238	854525	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_983	854477	855022	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_984	855033	855611	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_985	855527	856066	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_986	856962	857075	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_987	857087	857206	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_988	857347	857958	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_989	858355	858573	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_990	858812	859339	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_991	859456	859845	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_992	860766	861542	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_993	861508	862488	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_994	862562	862780	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_995	863570	864136	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_996	865323	865646	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_997	865881	866453	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_998	866552	867250	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_999	867530	868117	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1000	868290	868499	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1001	868586	868744	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1002	869386	869583	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1003	869974	870348	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1004	870645	870803	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1005	870881	870976	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1006	870976	871071	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1007	871064	871345	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1008	871568	872425	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1009	872833	873105	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1010	873557	873898	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1011	874272	874904	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1012	875050	875211	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1013	875304	876293	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1014	876316	876528	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1015	877207	877503	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1016	877564	877779	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1017	878650	879318	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1018	879913	880509	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1019	880782	882158	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1020	882770	883225	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1021	883226	883837	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1022	885374	885844	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1023	886282	886647	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1024	886699	886890	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1025	887498	887659	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1026	888183	889073	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1027	889136	889357	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1028	889358	889720	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1029	890017	890730	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1030	890805	891044	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1031	891331	891957	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1032	892110	892532	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1033	893004	893123	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1034	893187	893432	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1035	893599	894120	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1036	894623	894757	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1037	895232	895684	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1038	895883	896560	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1039	896756	897400	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1040	897430	898050	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1041	898156	898752	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1042	899233	899448	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1043	899625	899990	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1044	900346	902319	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1045	902796	903500	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1046	904401	904718	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1047	904894	905223	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1048	906214	907869	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1049	908325	908642	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1050	908689	909072	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1051	910352	911512	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1052	913037	913666	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1053	914853	915035	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1054	915169	915474	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1055	915817	916074	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1056	916148	916765	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1057	917058	917888	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1058	917995	918348	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1059	918999	919712	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1060	921881	922498	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1061	922870	923295	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1062	923262	923837	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1063	923786	924448	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1064	926205	926651	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1065	926742	927596	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1066	928569	928829	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1067	929224	929886	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1068	930046	930786	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1069	930886	931278	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1070	931433	932164	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1071	932483	932827	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1072	933064	933342	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1073	933709	934056	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1074	934769	935053	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1075	935238	935870	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_1076	935854	936018	-1	11	no_hit	0.0	0.0	0.0
